"site","experiment","TrtID","year","input_type","modelled_SOC"
"E10_CT_CR1","E10","STE_CT_CR1",1992,"0-15",45.4
"E10_CT_CR2","E10","STE_CT_CR2",1992,"0-15",45.4
"E10_NT_CR1","E10","STE_NT_CR1",1992,"0-15",49.4
"E10_NT_CR2","E10","STE_NT_CR2",1992,"0-15",49.4
"E11_CT_CR1","E11","SWI_CT_CR1",1992,"0-15",33.84
"E11_CT_CR2","E11","SWI_CT_CR2",1992,"0-15",33.84
"E11_NT_CR1","E11","SWI_NT_CR1",1992,"0-15",34.34
"E11_NT_CR2","E11","SWI_NT_CR2",1992,"0-15",34.34
"E12_CT_CR1","E12","LET_CT_CR1",1991,"0-15",92.52343
"E12_CT_CR2","E12","LET_CT_CR2",1991,"0-15",92.52343
"E12_NT_CR1","E12","LET_NT_CR1",1991,"0-15",93.32343
"E12_NT_CR2","E12","LET_NT_CR2",1991,"0-15",93.32343
"E13_CT","E13","BRE_CT_CR3",1989,"0-15",82.6
"E13_NT","E13","BRE_NT_CR3",1989,"0-15",86.4
"E14_CT","E14","ELL_CT_CR3",1989,"0-15",130.5
"E14_NT","E14","ELL_NT_CR3",1989,"0-15",131.9
"E15_CT_CR1","E15","IND_CT_CR1",1996,"0-15",45.1
"E15_CT_CR2","E15","IND_CT_CR2",1996,"0-15",45.1
"E15_CT_CR4","E15","IND_CT_CR4",1996,"0-15",45.1
"E15_NT_CR1","E15","IND_CT_CR1",1996,"0-15",47
"E15_NT_CR2","E15","IND_NT_CR2",1996,"0-15",47
"E15_NT_CR4","E15","IND_NT_CR4",1996,"0-15",47
"E16_CT","E16","DEL_CT",1993,"0-50",23.4
"E16_NT","E16","DEL_NT",1993,"0-50",22.1
"E17_CT","E17","ELO_CT_CR5",1995,"0-50",72.2
"E17_NT","E17","ELO_NT_CR5",1995,"0-50",71.7
"E18_CT","E18","HARRI_CT_CR6",1994,"0-60",45.8
"E18_NT","E18","HARRI_NT_CR6",1994,"0-60",37.8
"E19_CT","E19","CHA_CT_CR6",1994,"0-60",44.8
"E19_NT","E19","CHA_NT_CR6",1994,"0-60",44.1
"E1_F0NS_CT","E1","ELL_F0NS_CT_CR1",1983,"0-20",131.9
"E1_F0NS_CT","E1","ELL_F0NS_CT_CR1",1995,"0-20",149.29
"E1_F0NS_CT","E1","ELL_F0NS_CT_CR3",2009,"0-20",140.9833333
"E1_F0S_CT","E1","ELL_F0S_CT_CR1",1983,"0-20",131.9
"E1_F0S_CT","E1","ELL_F0S_CT_CR1",1995,"0-20",147.5566667
"E1_F0S_CT","E1","ELL_F0S_CT_CR3",2009,"0-20",140.5433333
"E1_F25NS_CT","E1","ELL_F25NS_CT_CR1",1983,"0-20",131.9
"E1_F25NS_CT","E1","ELL_F25NS_CT_CR1",1995,"0-20",148.09
"E1_F25NS_CT","E1","ELL_F25NS_CT_CR3",2009,"0-20",145.01
"E1_F25S_CT","E1","ELL_F25S_CT_CR1",1983,"0-20",131.9
"E1_F25S_CT","E1","ELL_F25S_CT_CR1",1995,"0-20",151.1566667
"E1_F25S_CT","E1","ELL_F25S_CT_CR3",2009,"0-20",144.77
"E1_F50NS_CT","E1","ELL_F50NS_CT_CR1",1983,"0-20",131.9
"E1_F50NS_CT","E1","ELL_F50NS_CT_CR1",1995,"0-20",148.49
"E1_F50NS_CT","E1","ELL_F50NS_CT_CR3",2009,"0-20",138.9166667
"E1_F50S_CT","E1","ELL_F50S_CT_CR1",1983,"0-20",131.9
"E1_F50S_CT","E1","ELL_F50S_CT_CR1",1995,"0-20",149.8233333
"E1_F50S_CT","E1","ELL_F50S_CT_CR3",2009,"0-20",141.6766667
"E1_F75NS_CT","E1","ELL_F75NS_CT_CR1",1983,"0-20",131.9
"E1_F75NS_CT","E1","ELL_F75NS_CT_CR1",1995,"0-20",150.09
"E1_F75NS_CT","E1","ELL_F75NS_CT_CR3",2009,"0-20",143.0633333
"E1_F75S_CT","E1","ELL_F75S_CT_CR1",1983,"0-20",131.9
"E1_F75S_CT","E1","ELL_F75S_CT_CR1",1995,"0-20",153.69
"E1_F75S_CT","E1","ELL_F75S_CT_CR3",2009,"0-20",147.7433333
"E20_CT","E20","LAP_CT_CR3",1994,"0-60",65.1
"E20_NT","E20","LAP_NT_CR3",1994,"0-60",44.8
"E21_CT","E21","NOR_CT",1994,"0-60",-1
"E21_NT","E21","NOR_NT",1994,"0-60",-7.40000000000001
"E22_CT","E22","NOR_CT",1994,"0-60",39.2
"E22_NT","E22","NOR_NT",1994,"0-60",33.7
"E23_CT","E23","NOR_CT",1994,"0-60",39.2
"E23_NT","E23","NOR_NT",1994,"0-60",41.9
"E24_CT","E24","OTT_CT",1994,"0-60",46.9
"E24_NT","E24","OTT_NT",1994,"0-60",57.3
"E25_CT","E25","DEL_CT",1994,"0-60",30
"E25_NT","E25","DEL_NT",1994,"0-60",26.9
"E26_CT","E26","HARROW_CT_CR5",1994,"0-60",74.2
"E26_NT","E26","HARROW_NT_CR5",1994,"0-60",73.3
